,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Symbol,Company Name,Sector,Number of Sticks Sold,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings
356,308,308,308,AOS,A.O. Smith Corporation,Producer Manufacturing,37715,60.24,27.76,1.1479592,1.7,68.39,48.925,10783419933.0,601000000.0,3.5754826,6.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AOS
370,156,156,156,LKQ,LKQ Corporation,Consumer Durables,37501,38.86,21.35,0.0,1.5,43.8599,27.85,12469931896.0,1065614000.0,1.723609,3.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LKQ
258,29,29,29,MSFT,Microsoft Corporation,Technology Services,37489,85.01,25.76,1.8747908,2.97,96.07,63.22,690000000000.0,41079000000.0,7.1130967,9.49,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MSFT
302,98,98,98,PM,Philip Morris International Inc,Consumer Non-Durables,37477,100.39,22.36,4.328479,4.48,123.55,96.66,154000000000.0,11802000000.0,2.7574685,1318.7,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PM
277,325,325,325,AMD,"Advanced Micro Devices, Inc.",Electronic Technology,37461,11.22,187.0,0.0,0.03,15.65,9.7,11191663795.0,339000000.0,2.1091955,21.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AMD
168,96,96,96,XOM,Exxon Mobil Corporation,Energy Minerals,37407,76.07,21.37,4.0031195,1.88,89.3,76.05,326000000000.0,39052000000.0,1.7701944,1.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XOM
221,356,356,356,JNPR,"Juniper Networks, Inc.",Technology Services,37292,24.66,14.09,1.5754234,0.78,30.96,23.87,9267350000.0,1115500000.0,1.8543326,1.78,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR
385,14,14,14,CVS,CVS Health Corporation,Retail Trade,37223,70.55,12.36,2.6899798,4.91,84.0,66.45,75323141722.0,11704000000.0,0.549852,2.13,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CVS
278,104,104,104,AAP,Advance Auto Parts Inc.,Retail Trade,36575,109.63,19.54,0.21832074,6.19,169.55,78.81,8123611867.0,853941000.0,1.1301061,2.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAP
328,157,157,157,PGR,Progressive Corporation (The),Finance,36526,51.07,20.76,2.1061797,2.73,58.25,36.84,31062780000.0,0.0,1.1458876,3.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PGR
104,408,408,408,HAS,"Hasbro, Inc.",Consumer Durables,36478,96.48,20.57,2.2304833,4.34,116.2,87.92,12732072001.0,1028425000.0,3.2375681,5.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAS
134,265,265,265,DFS,Discover Financial Services,Finance,36439,72.4,12.13,1.8269607,5.41,81.93,57.5,27433540000.0,0.0,2.3610325,2.52,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DFS
497,166,166,166,MGM,MGM Resorts International,Consumer Services,36361,33.5,29.65,1.2687428,1.92,38.41,25.15,19633674337.0,2680385000.0,2.2276719,3.09,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MGM
200,238,238,238,APD,"Air Products and Chemicals, Inc.",Process Industries,35878,152.8,24.22,2.7811136,13.66,175.17,133.6301,34638387128.0,2542500000.0,4.1163683,3.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APD
465,102,102,102,OTIS,Otis Worldwide Corporation,Producer Manufacturing,35868,,,,,,,,,,,
287,358,358,358,DISCA,"Discovery, Inc. – Series A",Consumer Services,35822,22.87,11.0,0.0,1.96,30.25,15.99,8763756733.0,2100000000.0,1.804088,1.5,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCA
490,454,454,454,EOG,"EOG Resources, Inc.",Energy Minerals,35793,101.04,246.44,0.63339007,-1.98,119.0,81.99,61164030149.0,3692749000.0,8.02302,4.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EOG
93,309,309,309,NEE,"NextEra Energy, Inc.",Utilities,35598,145.29,21.65,2.6537917,11.39,159.64,124.18,69661177770.0,9018000000.0,4.091698,2.75,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NEE
438,339,339,339,EFX,"Equifax, Inc.",Commercial Services,35561,114.0,19.03,1.3265306,4.04,147.02,90.72,14121334618.0,1141200000.0,5.6338058,4.59,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EFX
26,291,291,291,IT,"Gartner, Inc.",Technology Services,35481,114.26,36.86,0.0,2.31,142.16,97.96,10828314389.0,234935000.0,4.894499,13.47,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IT
96,260,260,260,PENN,"Penn National Gaming, Inc.",Consumer Services,35381,,,,,,,,,,,
202,127,127,127,PNC,"PNC Financial Services Group, Inc. (The)",Finance,35301,149.38,17.55,1.9354838,10.4,160.07,115.25,73315000000.0,0.0,4.04653,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PNC
386,149,149,149,KMB,Kimberly-Clark Corporation,Consumer Non-Durables,35292,111.69,17.93,3.5599859,6.41,136.21,109.67,39449596000.0,4033000000.0,2.1947837,151.66,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB
492,64,64,64,MMM,3M Company,Producer Manufacturing,35247,222.89,24.31,2.3328617,7.92,259.77,175.49,139000000000.0,9048000000.0,4.3902707,11.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM
94,239,239,239,FAST,Fastenal Company,Distribution Services,35126,52.15,27.02,2.7798648,2.01,57.815,39.79,15311373377.0,1009600000.0,3.472977,7.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FAST
255,302,302,302,AIZ,"Assurant, Inc.",Finance,34933,85.16,33.27,2.5313594,9.08,106.985,85.91,4653993594.0,0.0,0.9821866,1.12,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AIZ
280,112,112,112,SHW,Sherwin-Williams Company (The),Process Industries,34641,387.65,26.75,0.8426688,18.61,435.15,302.0101,37730994828.0,2160668000.0,2.5276077,13.42,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SHW
412,188,188,188,TT,Trane Technologies plc,Producer Manufacturing,34455,,,,,,,,,,,
298,293,293,293,XRAY,DENTSPLY SIRONA Inc.,Health Technology,34426,56.85,22.65,0.60034305,1.99,68.98,52.535,13390513478.0,-411100000.0,4.626262,1.8,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XRAY
418,55,55,55,BBY,"Best Buy Co., Inc.",Retail Trade,34410,68.79,19.22,1.9085041,3.81,78.59,41.67,20831186176.0,2555000000.0,0.76715523,4.79,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BBY
488,340,340,340,XEL,Xcel Energy Inc.,Utilities,34390,42.44,18.14,3.3914273,2.21,52.22,41.16,21559611927.0,3885828000.0,2.520456,1.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=XEL
154,440,440,440,SIVB,SVB Financial Group,Finance,34327,,,,,,,,,,,
274,232,232,232,BLL,Ball Corporation,Process Industries,34286,38.44,20.56,1.0170354,0.85,43.24,35.6,13767688518.0,1317000000.0,1.5696399,3.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BLL
58,493,493,493,FRT,Federal Realty Investment Trust,Finance,34188,108.11,18.35,3.5925992,3.5,143.79,109.74,8077368506.0,540767000.0,12.898601,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FRT
421,152,152,152,QCOM,QUALCOMM Incorporated,Electronic Technology,34139,62.42,16.51,3.5055351,1.65,69.28,48.92,96282828902.0,4191000000.0,4.263658,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=QCOM
440,9,9,9,BRK.B,Berkshire Hathaway Inc. New,Finance,33986,191.42,30.43,0.0,9.76,217.62,160.93,261000000000.0,0.0,1.4328232,1.58,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BRK.B
463,155,155,155,FISV,"Fiserv, Inc.",Technology Services,33963,133.05,27.32,0.0,4.14,144.2,106.2,26918949723.0,1911000000.0,6.518713,11.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FISV
314,331,331,331,AFL,AFLAC Incorporated,Finance,33948,83.25,12.24,2.4299066,11.01,91.73,68.8,33422948000.0,0.0,1.5429344,1.53,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AFL
3,366,366,366,CMS,CMS Energy Corporation,Utilities,33767,41.77,21.42,3.3918407,1.99,50.85,41.07,11873960824.0,2099000000.0,2.4711676,2.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CMS
275,165,165,165,HII,"Huntington Ingalls Industries, Inc.",Electronic Technology,33690,225.37,18.75,1.2264713,12.15,253.44,183.42,10628247899.0,1107000000.0,1.8924941,6.04,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HII
167,410,410,410,JKHY,"Jack Henry & Associates, Inc.",Technology Services,33657,,,,,,,,,,,
252,164,164,164,ABC,AmerisourceBergen Corporation,Distribution Services,33511,91.55,15.54,1.6132456,1.64,106.27,71.9,20587704101.0,991884000.0,0.17396984,9.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ABC
244,172,172,172,HAL,Halliburton Company,Industrial Services,33448,47.41,38.86,1.4489837,-0.53,57.86,38.181,43356557470.0,2910000000.0,2.1424224,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HAL
181,375,375,375,CLX,Clorox Company (The),Consumer Non-Durables,33339,127.76,23.44,2.6286967,5.33,150.4,124.09,16540418002.0,1295000000.0,2.798683,21.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX
223,76,76,76,KO,Coca-Cola Company (The),Consumer Non-Durables,33200,43.1,22.8,3.3213644,1.49,48.615,40.22,190000000000.0,8589000000.0,6.822138,8.65,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO
113,324,324,324,MOS,Mosaic Company (The),Process Industries,32966,24.13,23.66,0.3960396,0.85,34.36,19.23,9726962131.0,1165100000.0,1.8161958,0.94,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MOS
315,437,437,437,BF.B,Brown Forman Inc,Consumer Non-Durables,32965,63.33,37.04,1.1216964,1.7,69.9028,45.415,5498033502.0,1139000000.0,1.8411398,12.36,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BF.B
233,307,307,307,TFX,Teleflex Incorporated,Health Technology,32739,,,,,,,,,,,
309,50,50,50,LMT,Lockheed Martin Corporation,Electronic Technology,32713,334.3,24.28,2.315954,6.83,361.79,256.4,98102120000.0,7115000000.0,1.8781451,45.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT
352,132,132,132,BAX,Baxter International Inc.,Health Technology,32683,62.56,25.12,0.97635394,1.29,72.58,48.15,35713732553.0,1832000000.0,3.4394414,3.77,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BAX
387,214,214,214,KMX,CarMax Inc,Retail Trade,32601,64.34,19.44,0.0,3.97,77.64,54.29,11827453706.0,1339628000.0,0.6913859,3.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX
427,27,27,27,DIS,Walt Disney Company (The),Consumer Services,32532,101.35,17.78,1.6036655,5.7,116.1,96.2,158000000000.0,12544000000.0,3.9635563,3.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DIS
416,185,185,185,LLY,Eli Lilly and Company,Health Technology,32485,74.21,17.34,2.9327424,-0.2,89.09,75.71,84475986228.0,3459800000.0,3.754678,5.73,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY
133,463,463,463,APA,APA Corporation,Energy Minerals,32095,37.73,-251.53,2.528445,-3.72,57.9,38.14,15066280977.0,3265000000.0,3.651366,2.22,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APA
346,47,47,47,ORCL,Oracle Corporation,Technology Services,32027,46.84,18.81,1.5551463,2.2,53.14,40.01,202000000000.0,16545000000.0,5.2561646,3.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ORCL
271,115,115,115,SYY,Sysco Corporation,Distribution Services,31925,57.0,22.98,2.4644873,2.08,64.27,48.85,30445320778.0,2988725000.0,0.7295535,13.4,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SYY
235,105,105,105,MS,Morgan Stanley,Finance,31893,51.79,14.23,1.8331805,3.09,58.05,40.06,97535400000.0,0.0,2.2258842,1.33,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MS
481,490,490,490,REG,Regency Centers Corporation,Finance,31892,55.58,15.27,3.6850338,1.43,72.05,56.66,9858367494.0,487636000.0,13.762162,1.51,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=REG
0,273,273,273,FTV,Fortive Corporation,Electronic Technology,31853,69.14,25.05,0.39057052,2.46,76.68,54.8844,24916503061.0,1508300000.0,5.1682673,7.17,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTV
232,257,257,257,HIG,"Hartford Financial Services Group, Inc. (The)",Finance,31747,53.34,14.34,1.7901897,2.27,59.2,46.35,19926305632.0,0.0,1.3939538,1.15,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG
118,285,285,285,TPR,"Tapestry, Inc.",Retail Trade,31670,48.85,,0.0,2.09,50.71,36.69,14247199374.0,0.0,4.0785494,4.35,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TPR
179,361,361,361,COP,ConocoPhillips,Energy Minerals,31538,53.24,72.93,2.049254,-0.65,61.315,42.265,65482462410.0,5328000000.0,2.0764177,2.16,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COP
311,94,94,94,NKE,"Nike, Inc.",Consumer Non-Durables,31534,62.49,24.9,1.2189548,2.51,68.83,50.35,107000000000.0,5162000000.0,3.0549932,8.91,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=NKE
162,332,332,332,COO,"The Cooper Companies, Inc.",Health Technology,31491,223.17,22.96,0.026033757,7.52,256.39,187.02,11297958140.0,615700000.0,6.8538465,3.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COO
128,113,113,113,HPE,Hewlett Packard Enterprise Company,Electronic Technology,31486,15.04,11.57,1.9280206,0.21,24.88,12.815,24800859640.0,3683000000.0,1.4609766,1.06,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPE
151,274,274,274,TAP,Molson Coors Beverage Company,Consumer Non-Durables,31460,74.51,17.66,2.1533613,9.27,102.14,75.79,12396862128.0,4708400000.0,1.2371694,1.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TAP
188,468,468,468,ESS,"Essex Property Trust, Inc.",Finance,31401,218.28,18.66,3.2138102,6.27,270.04,214.03,14383525286.0,1237886000.0,14.1830845,2.3,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ESS
149,459,459,459,ANET,"Arista Networks, Inc.",Electronic Technology,31350,,,,,,,,,,,
201,193,193,193,TXT,Textron Inc.,Electronic Technology,31246,55.54,22.13,0.1381454,1.14,62.19,45.0,15254672353.0,1454000000.0,1.0645695,2.57,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TXT
238,397,397,397,LW,"Lamb Weston Holdings, Inc.",Consumer Non-Durables,31168,,,,,,,,,,,
482,183,183,183,PWR,"Quanta Services, Inc.",Industrial Services,31158,33.51,17.54,0.0,1.28,40.105,30.23,5330131216.0,649404000.0,0.77893436,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PWR
12,73,73,73,SLB,Schlumberger N.V.,Industrial Services,31096,67.4,44.93,2.8673835,-1.08,82.71,61.02,96529311126.0,3222000000.0,3.2297828,2.64,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SLB
367,30,30,30,RTX,Raytheon Technologies Corporation,Electronic Technology,31078,,,,,,,,,,,
264,474,474,474,HES,Hess Corporation,Energy Minerals,31051,43.0,-9.33,2.2670596,-19.94,55.48,37.25,14016129999.0,-819000000.0,3.780475,1.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES
243,233,233,233,V,Visa Inc.,Finance,31025,113.86,32.72,0.70204765,2.8,126.88,84.88,270000000000.0,13086000000.0,14.433654,9.4,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=V
245,38,38,38,APTV,Aptiv PLC,Producer Manufacturing,30885,89.27,69.74,0.9392678,5.05,96.91,82.97,24906530300.0,2370000000.0,1.5025798,7.56,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=APTV
334,44,44,44,JNJ,Johnson & Johnson,Health Technology,30769,126.36,17.31,2.5566885,0.39,148.32,113.15,353000000000.0,22430000000.0,4.6326222,4.74,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ
408,343,343,343,EA,Electronic Arts Inc.,Consumer Durables,30747,116.54,34.48,0.0,3.07,131.01,81.27,37890226992.0,1560000000.0,7.4415817,8.54,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EA
152,345,345,345,SWKS,"Skyworks Solutions, Inc.",Electronic Technology,30638,99.04,16.45,1.2629502,5.41,117.65,90.53,18493080922.0,1122900000.0,6.9704437,4.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SWKS
197,262,262,262,ALGN,"Align Technology, Inc.",Health Technology,30538,220.71,56.59,0.0,2.84,287.32,92.61,18788041378.0,380326000.0,13.138819,16.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ALGN
114,359,359,359,DISCK,"Discovery, Inc. – Series C",Consumer Services,30530,21.58,10.37,0.0,1.96,29.18,14.99,8320262123.0,2100000000.0,1.7147918,1.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DISCK
224,469,469,469,INCY,Incyte Corporation,Health Technology,30471,83.92,-119.89,0.0,0.54,153.15,84.21,18220961259.0,-81686000.0,17.02699,10.25,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INCY
404,135,135,135,BWA,BorgWarner Inc.,Producer Manufacturing,30448,51.94,14.15,1.2363636,0.55,58.22,37.54,11596117445.0,867900000.0,1.5831376,2.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BWA
327,122,122,122,BKR,Baker Hughes Company,Industrial Services,30401,,,,,,,,,,,
211,162,162,162,TSCO,Tractor Supply Company,Retail Trade,30350,65.94,19.57,1.6030874,3.3,82.68,49.87,8459271203.0,859519000.0,1.1642125,6.01,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TSCO
369,295,295,295,EW,Edwards Lifesciences Corporation,Health Technology,30150,123.78,32.57,0.0,2.88,138.48,89.2,27447099863.0,1156700000.0,7.8283277,8.48,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=EW
297,145,145,145,PPG,"PPG Industries, Inc.",Process Industries,30145,110.3,18.73,1.5771489,6.31,122.0697,99.57,29043337549.0,2585000000.0,1.9551051,4.83,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PPG
422,215,215,215,PYPL,"PayPal Holdings, Inc.",Technology Services,30100,72.32,49.53,0.0,1.47,86.32,39.92,90708000000.0,2932000000.0,6.935696,5.81,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PYPL
182,66,66,66,BBWI,"Bath & Body Works, Inc.",Retail Trade,30063,,,,,,,,,,,
362,476,476,476,ETSY,"Etsy, Inc.",Retail Trade,30015,,,,,,,,,,,
57,428,428,428,CINF,Cincinnati Financial Corporation,Finance,29752,70.34,27.48,2.918904,3.55,81.98,68.24,11916533018.0,0.0,2.756679,1.6,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CINF
63,457,457,457,DLR,"Digital Realty Trust, Inc.",Finance,29606,98.96,16.55,3.5710857,2.19,127.23,101.101,21400952517.0,1260662000.0,12.434961,2.32,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLR
457,26,26,26,DLTR,"Dollar Tree, Inc.",Retail Trade,29523,101.58,26.66,0.0,3.77,116.65,65.63,25151198417.0,2430300000.0,1.6097589,4.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DLTR
46,391,391,391,AES,The AES Corporation,Utilities,29455,10.06,9.96,4.961832,-1.72,12.05,10.0,6920851212.0,3001000000.0,0.65951383,2.2,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AES
225,216,216,216,CERN,Cerner Corporation,Technology Services,29406,61.22,27.09,0.0,1.84,73.86,51.2617,21101697598.0,1523440000.0,5.5560412,4.62,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CERN
349,124,124,124,PH,Parker-Hannifin Corporation,Producer Manufacturing,29305,174.51,21.6,1.4401833,7.24,212.8,145.38,24421668509.0,2092089000.0,1.8652664,4.39,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PH
99,252,252,252,LYB,LyondellBasell Industries NV,Process Industries,28822,105.79,10.35,3.264714,12.25,121.95,78.01,43556650000.0,6851000000.0,1.3037612,5.86,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LYB
330,138,138,138,DGX,Quest Diagnostics Incorporated,Health Services,28799,96.42,17.07,1.9884669,5.5,112.965,90.1,13578300000.0,1453000000.0,1.7709883,2.82,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DGX
169,54,54,54,AAL,"American Airlines Group, Inc.",Transportation,28780,48.6,9.92,0.7782101,3.91,59.08,39.21,24594852352.0,5761000000.0,0.58022565,6.03,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=AAL
433,79,79,79,CSCO,"Cisco Systems, Inc.",Technology Services,28761,38.77,17.87,2.8755577,1.91,42.98,30.36,199000000000.0,15447000000.0,5.484418,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CSCO
35,311,311,311,IFF,"International Flavors & Fragrances, Inc.",Consumer Non-Durables,28740,138.0,24.17,1.9341276,5.05,157.4,116.3,11270040447.0,699963000.0,4.4208813,6.34,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF
219,85,85,85,MCK,McKesson Corporation,Distribution Services,28675,150.23,11.68,0.8898776,22.74,178.86,133.82,31534840262.0,7232000000.0,0.15318617,2.68,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCK
55,10,10,10,LOW,"Lowe’s Companies, Inc.",Retail Trade,28573,95.01,23.87,1.6413131,3.46,108.98,70.76,82909678852.0,7858000000.0,1.5653384,14.1,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW
205,48,48,48,MAR,Marriott International,Consumer Services,28431,133.88,32.73,0.9452879,2.67,149.21,85.3725,50910130358.0,2620000000.0,2.9997249,11.02,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAR
464,17,17,17,FDX,FedEx Corporation,Transportation,28354,239.27,19.45,0.7963368,11.07,274.66,182.89,67280478816.0,8062000000.0,1.0751684,3.9,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FDX
266,416,416,416,FMC,FMC Corporation,Process Industries,28214,80.87,32.48,0.785995,1.56,98.7,56.53,11273961835.0,557800000.0,6.0089035,5.26,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FMC
345,241,241,241,RL,Ralph Lauren Corporation,Retail Trade,28179,101.32,17.74,1.8570102,-1.19,119.33,66.06,8753430477.0,506100000.0,1.3948758,2.44,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RL
62,423,423,423,TER,"Teradyne, Inc.",Electronic Technology,28168,,,,,,,,,,,
237,35,35,35,DRI,"Darden Restaurants, Inc.",Consumer Services,28089,91.33,22.72,2.6503997,3.81,100.11,71.7,11745595320.0,997600000.0,1.5278828,5.89,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DRI
157,116,116,116,MPC,Marathon Petroleum Corporation,Energy Minerals,27994,62.79,16.06,2.8268552,6.85,73.53,47.39,31633740000.0,5978000000.0,0.42713487,2.43,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MPC
262,19,19,19,HCA,"HCA Healthcare, Inc.",Health Services,27956,95.97,14.07,1.4227642,5.94,106.84,71.18,34449052800.0,8202000000.0,0.7251921,,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA
428,413,413,413,TTWO,"Take-Two Interactive Software, Inc.",Consumer Durables,27864,,,,,,,,,,,
319,87,87,87,BDX,"Becton, Dickinson and Company",Health Technology,27790,211.44,22.28,1.3518385,4.65,248.3888,175.66,50910180308.0,1537000000.0,5.6912947,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BDX
212,431,431,431,CHD,"Church & Dwight Company, Inc.",Consumer Non-Durables,27714,47.38,24.42,1.8366054,2.92,54.1799,43.21,11838963451.0,868000000.0,3.1682448,6.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CHD
81,181,181,181,YUM,"Yum! Brands, Inc.",Consumer Services,27433,76.3,27.25,1.7970798,4.07,86.93,62.85,27003303098.0,2289000000.0,6.3136363,212.08,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=YUM
231,290,290,290,ROL,"Rollins, Inc.",Consumer Services,27386,,,,,,,,,,,
8,477,477,477,DVN,Devon Energy Corporation,Energy Minerals,27367,34.94,23.93,0.6528836,-6.89,47.25,28.7947,19317380000.0,3723000000.0,2.0660408,2.85,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DVN
7,218,218,218,PCAR,PACCAR Inc.,Producer Manufacturing,27288,66.98,15.72,1.455816,4.75,79.69,61.93,24152102921.0,3619200000.0,1.28693,3.07,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=PCAR
300,283,283,283,SEE,Sealed Air Corporation,Process Industries,27281,42.62,21.31,1.4427412,2.46,50.62,41.22,8001938397.0,969700000.0,2.4700067,10.55,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SEE
324,286,286,286,SNPS,"Synopsys, Inc.",Technology Services,27235,82.62,67.72,0.0,0.87,94.8,64.75,12767067883.0,579844000.0,6.276264,3.98,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SNPS
143,65,65,65,ROST,"Ross Stores, Inc.",Retail Trade,27177,75.06,26.52,0.82061803,2.83,85.66,52.85,29803566306.0,2247009000.0,2.9734495,10.28,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROST
478,455,455,455,VNO,Vornado Realty Trust,Finance,27073,66.18,16.22,3.744428,4.33,111.72,66.0101,12778779911.0,0.0,7.1491003,3.63,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VNO
